structural_assessment,image_path,segmented_image,ground_truth,predicted_class,mask
Damaged,hurricane_dataset/damage/-95.587242_29.756709000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092200.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092200.png
Damaged,hurricane_dataset/no_damage/-95.087627_29.829279.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092258.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092258.png
Damaged,hurricane_dataset/no_damage/-95.62772700000001_29.859982000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092300.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092300.png
Damaged,hurricane_dataset/damage/-95.096374_29.836113.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092303.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092303.png
Damaged,hurricane_dataset/damage/-96.904953_28.783746.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092305.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092305.png
Damaged,hurricane_dataset/damage/-95.642573_29.836302000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092307.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092307.png
Damaged,hurricane_dataset/no_damage/-95.086343_29.829520000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092309.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092309.png
Damaged,hurricane_dataset/no_damage/-95.640325_29.842225.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092312.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092312.png
Damaged,hurricane_dataset/damage/-95.595087_29.766328.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092314.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092314.png
Damaged,hurricane_dataset/no_damage/-95.637217_29.772446000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092316.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092316.png
Damaged,hurricane_dataset/damage/-93.810215_30.036254.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092318.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092318.png
Damaged,hurricane_dataset/damage/-95.385341_30.039565000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092321.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092321.png
Damaged,hurricane_dataset/no_damage/-95.629928_29.772429.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092323.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092323.png
Damaged,hurricane_dataset/no_damage/-95.09384200000001_29.859006.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092325.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092325.png
Damaged,hurricane_dataset/no_damage/-95.07911700000001_29.796398999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092327.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092327.png
Damaged,hurricane_dataset/damage/-93.66825_30.212334000000002.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092330.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092330.png
Damaged,hurricane_dataset/damage/-95.63271800000001_29.84605.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092332.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092332.png
Damaged,hurricane_dataset/damage/-96.88770500000001_28.455263000000002.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092334.png,damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092334.png
Damaged,hurricane_dataset/damage/-95.550455_29.758069.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092336.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092336.png
Damaged,hurricane_dataset/no_damage/-96.933086_28.727581.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092339.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092339.png
Damaged,hurricane_dataset/damage/-95.65154_29.833571999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092341.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092341.png
Damaged,hurricane_dataset/no_damage/-95.64274300000001_29.843159000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092343.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092343.png
Damaged,hurricane_dataset/damage/-95.612914_29.759171000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092345.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092345.png
Damaged,hurricane_dataset/damage/-93.99102099999999_29.896690000000003.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092348.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092348.png
Damaged,hurricane_dataset/damage/-95.62830600000001_29.857381.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092350.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092350.png
Damaged,hurricane_dataset/damage/-95.661312_29.834551.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092352.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092352.png
Damaged,hurricane_dataset/damage/-95.252431_30.021834000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092354.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092354.png
Damaged,hurricane_dataset/damage/-95.55574200000001_29.758693.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092357.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092357.png
Damaged,hurricane_dataset/no_damage/-95.63074399999999_29.845701000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092359.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092359.png
Damaged,hurricane_dataset/no_damage/-95.632313_29.842681.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092401.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092401.png
Damaged,hurricane_dataset/damage/-95.634911_29.778267.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092403.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092403.png
Damaged,hurricane_dataset/damage/-95.632013_29.858753999999998.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092406.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092406.png
Damaged,hurricane_dataset/damage/-93.67761800000001_30.200741999999998.jpeg,./outputs/hurricane_v1/images/segmented/-93_segmented_20260603_092408.png,damage,damage,./outputs/hurricane_v1/images/masks/-93_mask_20260603_092408.png
Damaged,hurricane_dataset/no_damage/-95.632133_29.844475.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092410.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092410.png
Damaged,hurricane_dataset/damage/-95.636128_29.768926.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092412.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092412.png
Damaged,hurricane_dataset/damage/-95.6319_29.844140000000003.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092415.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092415.png
Damaged,hurricane_dataset/no_damage/-95.632246_29.853755.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092417.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092417.png
Damaged,hurricane_dataset/no_damage/-95.075574_30.029791999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092419.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092419.png
Damaged,hurricane_dataset/damage/-95.59786899999999_29.761657.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092421.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092421.png
Damaged,hurricane_dataset/no_damage/-95.33008000000001_29.377509999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092424.png,no_damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092424.png
Damaged,hurricane_dataset/damage/-95.067895_29.830953000000004.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092426.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092426.png
Damaged,hurricane_dataset/damage/-96.920036_28.751256.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092428.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092428.png
Damaged,hurricane_dataset/damage/-96.923807_28.813962.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092431.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092431.png
Damaged,hurricane_dataset/damage/-96.99601_28.524990000000003.jpeg,./outputs/hurricane_v1/images/segmented/-96_segmented_20260603_092433.png,damage,damage,./outputs/hurricane_v1/images/masks/-96_mask_20260603_092433.png
Damaged,hurricane_dataset/no_damage/-95.630248_29.777696000000002.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092435.png,no_damage,no_damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092435.png
Damaged,hurricane_dataset/damage/-95.64953299999999_29.834546999999997.jpeg,./outputs/hurricane_v1/images/segmented/-95_segmented_20260603_092437.png,damage,damage,./outputs/hurricane_v1/images/masks/-95_mask_20260603_092437.png
