segmented_image,structural_assessment,mask,image_path,ground_truth,predicted_class
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224551.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224551.png,hurricane_dataset/damage/-95.587242_29.756709000000004.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224710.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224710.png,hurricane_dataset/no_damage/-95.087627_29.829279.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224713.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224713.png,hurricane_dataset/no_damage/-95.62772700000001_29.859982000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224715.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224715.png,hurricane_dataset/damage/-95.096374_29.836113.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_224717.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_224717.png,hurricane_dataset/damage/-96.904953_28.783746.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224720.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224720.png,hurricane_dataset/damage/-95.642573_29.836302000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224722.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224722.png,hurricane_dataset/no_damage/-95.086343_29.829520000000002.jpeg,no_damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224724.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224724.png,hurricane_dataset/no_damage/-95.640325_29.842225.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224726.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224726.png,hurricane_dataset/damage/-95.595087_29.766328.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224729.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224729.png,hurricane_dataset/no_damage/-95.637217_29.772446000000002.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_224731.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_224731.png,hurricane_dataset/damage/-93.810215_30.036254.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224733.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224733.png,hurricane_dataset/damage/-95.385341_30.039565000000003.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224736.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224736.png,hurricane_dataset/no_damage/-95.629928_29.772429.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224738.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224738.png,hurricane_dataset/no_damage/-95.09384200000001_29.859006.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224740.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224740.png,hurricane_dataset/no_damage/-95.07911700000001_29.796398999999997.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_224742.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_224742.png,hurricane_dataset/damage/-93.66825_30.212334000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224745.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224745.png,hurricane_dataset/damage/-95.63271800000001_29.84605.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_224747.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_224747.png,hurricane_dataset/damage/-96.88770500000001_28.455263000000002.jpeg,damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224749.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224749.png,hurricane_dataset/damage/-95.550455_29.758069.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_224752.png,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_224752.png,hurricane_dataset/no_damage/-96.933086_28.727581.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224754.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224754.png,hurricane_dataset/damage/-95.65154_29.833571999999997.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224756.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224756.png,hurricane_dataset/no_damage/-95.64274300000001_29.843159000000004.jpeg,no_damage,no_damage
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_224758.png,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_224758.png,hurricane_dataset/damage/-95.612914_29.759171000000002.jpeg,damage,damage
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_224801.png,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_224801.png,hurricane_dataset/damage/-93.99102099999999_29.896690000000003.jpeg,damage,damage
