segmented_image,predicted_class,ground_truth,structural_assessment,mask,image_path
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191519.png,no_damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191519.png,hurricane_dataset/damage/-95.587242_29.756709000000004.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191607.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191607.png,hurricane_dataset/no_damage/-95.087627_29.829279.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191609.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191609.png,hurricane_dataset/no_damage/-95.62772700000001_29.859982000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191611.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191611.png,hurricane_dataset/damage/-95.096374_29.836113.jpeg
./outputs/hurricane_v1/images/segmented/-96_segmented_20260602_191614.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-96_mask_20260602_191614.png,hurricane_dataset/damage/-96.904953_28.783746.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191616.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191616.png,hurricane_dataset/damage/-95.642573_29.836302000000003.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191618.png,damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191618.png,hurricane_dataset/no_damage/-95.086343_29.829520000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191620.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191620.png,hurricane_dataset/no_damage/-95.640325_29.842225.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191623.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191623.png,hurricane_dataset/damage/-95.595087_29.766328.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191625.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191625.png,hurricane_dataset/no_damage/-95.637217_29.772446000000002.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191627.png,no_damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191627.png,hurricane_dataset/damage/-93.810215_30.036254.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191629.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191629.png,hurricane_dataset/damage/-95.385341_30.039565000000003.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191632.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191632.png,hurricane_dataset/no_damage/-95.629928_29.772429.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191634.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191634.png,hurricane_dataset/no_damage/-95.09384200000001_29.859006.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191636.png,no_damage,no_damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191636.png,hurricane_dataset/no_damage/-95.07911700000001_29.796398999999997.jpeg
./outputs/hurricane_v1/images/segmented/-93_segmented_20260602_191638.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-93_mask_20260602_191638.png,hurricane_dataset/damage/-93.66825_30.212334000000002.jpeg
./outputs/hurricane_v1/images/segmented/-95_segmented_20260602_191641.png,damage,damage,Destroyed,./outputs/hurricane_v1/images/masks/-95_mask_20260602_191641.png,hurricane_dataset/damage/-95.63271800000001_29.84605.jpeg
