diagnosis_reasoning,image_path,ground_truth,mask,predicted_class,segmented_image
benign,skin_cancer_dataset/benign/1135.jpg,benign,./outputs/skin_cancer_v1/images/masks/1135_mask_20260602_170427.png,benign,./outputs/skin_cancer_v1/images/segmented/1135_segmented_20260602_170427.png
benign,skin_cancer_dataset/benign/1538.jpg,benign,./outputs/skin_cancer_v1/images/masks/1538_mask_20260602_170532.png,benign,./outputs/skin_cancer_v1/images/segmented/1538_segmented_20260602_170532.png
benign,skin_cancer_dataset/benign/1302.jpg,benign,./outputs/skin_cancer_v1/images/masks/1302_mask_20260602_170534.png,benign,./outputs/skin_cancer_v1/images/segmented/1302_segmented_20260602_170534.png
benign,skin_cancer_dataset/benign/456.jpg,benign,./outputs/skin_cancer_v1/images/masks/456_mask_20260602_170536.png,benign,./outputs/skin_cancer_v1/images/segmented/456_segmented_20260602_170536.png
benign,skin_cancer_dataset/benign/593.jpg,benign,./outputs/skin_cancer_v1/images/masks/593_mask_20260602_170539.png,benign,./outputs/skin_cancer_v1/images/segmented/593_segmented_20260602_170539.png
benign,skin_cancer_dataset/benign/1705.jpg,benign,./outputs/skin_cancer_v1/images/masks/1705_mask_20260602_170541.png,benign,./outputs/skin_cancer_v1/images/segmented/1705_segmented_20260602_170541.png
benign,skin_cancer_dataset/benign/994.jpg,benign,./outputs/skin_cancer_v1/images/masks/994_mask_20260602_170543.png,benign,./outputs/skin_cancer_v1/images/segmented/994_segmented_20260602_170543.png
benign,skin_cancer_dataset/benign/80.jpg,benign,./outputs/skin_cancer_v1/images/masks/80_mask_20260602_170545.png,benign,./outputs/skin_cancer_v1/images/segmented/80_segmented_20260602_170545.png
benign,skin_cancer_dataset/benign/52.jpg,benign,./outputs/skin_cancer_v1/images/masks/52_mask_20260602_170548.png,benign,./outputs/skin_cancer_v1/images/segmented/52_segmented_20260602_170548.png
benign,skin_cancer_dataset/benign/24.jpg,benign,./outputs/skin_cancer_v1/images/masks/24_mask_20260602_170550.png,benign,./outputs/skin_cancer_v1/images/segmented/24_segmented_20260602_170550.png
benign,skin_cancer_dataset/benign/367.jpg,benign,./outputs/skin_cancer_v1/images/masks/367_mask_20260602_170552.png,benign,./outputs/skin_cancer_v1/images/segmented/367_segmented_20260602_170552.png
benign,skin_cancer_dataset/benign/903.jpg,benign,./outputs/skin_cancer_v1/images/masks/903_mask_20260602_170555.png,benign,./outputs/skin_cancer_v1/images/segmented/903_segmented_20260602_170555.png
benign,skin_cancer_dataset/benign/75.jpg,benign,./outputs/skin_cancer_v1/images/masks/75_mask_20260602_170557.png,benign,./outputs/skin_cancer_v1/images/segmented/75_segmented_20260602_170557.png
benign,skin_cancer_dataset/benign/381.jpg,benign,./outputs/skin_cancer_v1/images/masks/381_mask_20260602_170559.png,benign,./outputs/skin_cancer_v1/images/segmented/381_segmented_20260602_170559.png
benign,skin_cancer_dataset/benign/278.jpg,benign,./outputs/skin_cancer_v1/images/masks/278_mask_20260602_170601.png,benign,./outputs/skin_cancer_v1/images/segmented/278_segmented_20260602_170601.png
benign,skin_cancer_dataset/benign/679.jpg,benign,./outputs/skin_cancer_v1/images/masks/679_mask_20260602_170604.png,benign,./outputs/skin_cancer_v1/images/segmented/679_segmented_20260602_170604.png
benign,skin_cancer_dataset/benign/814.jpg,benign,./outputs/skin_cancer_v1/images/masks/814_mask_20260602_170606.png,benign,./outputs/skin_cancer_v1/images/segmented/814_segmented_20260602_170606.png
benign,skin_cancer_dataset/benign/1299.jpg,benign,./outputs/skin_cancer_v1/images/masks/1299_mask_20260602_170608.png,benign,./outputs/skin_cancer_v1/images/segmented/1299_segmented_20260602_170608.png
benign,skin_cancer_dataset/benign/292.jpg,benign,./outputs/skin_cancer_v1/images/masks/292_mask_20260602_170611.png,benign,./outputs/skin_cancer_v1/images/segmented/292_segmented_20260602_170611.png
benign,skin_cancer_dataset/benign/78.jpg,benign,./outputs/skin_cancer_v1/images/masks/78_mask_20260602_170613.png,benign,./outputs/skin_cancer_v1/images/segmented/78_segmented_20260602_170613.png
benign,skin_cancer_dataset/benign/189.jpg,benign,./outputs/skin_cancer_v1/images/masks/189_mask_20260602_170615.png,benign,./outputs/skin_cancer_v1/images/segmented/189_segmented_20260602_170615.png
benign,skin_cancer_dataset/benign/1772.jpg,benign,./outputs/skin_cancer_v1/images/masks/1772_mask_20260602_170618.png,benign,./outputs/skin_cancer_v1/images/segmented/1772_segmented_20260602_170618.png
benign,skin_cancer_dataset/benign/1189.jpg,benign,./outputs/skin_cancer_v1/images/masks/1189_mask_20260602_170620.png,benign,./outputs/skin_cancer_v1/images/segmented/1189_segmented_20260602_170620.png
malignant,skin_cancer_dataset/benign/201.jpg,benign,./outputs/skin_cancer_v1/images/masks/201_mask_20260602_170622.png,malignant,./outputs/skin_cancer_v1/images/segmented/201_segmented_20260602_170622.png
benign,skin_cancer_dataset/benign/1356.jpg,benign,./outputs/skin_cancer_v1/images/masks/1356_mask_20260602_170624.png,benign,./outputs/skin_cancer_v1/images/segmented/1356_segmented_20260602_170624.png
malignant,skin_cancer_dataset/benign/602.jpg,benign,./outputs/skin_cancer_v1/images/masks/602_mask_20260602_170627.png,malignant,./outputs/skin_cancer_v1/images/segmented/602_segmented_20260602_170627.png
benign,skin_cancer_dataset/benign/1662.jpg,benign,./outputs/skin_cancer_v1/images/masks/1662_mask_20260602_170629.png,benign,./outputs/skin_cancer_v1/images/segmented/1662_segmented_20260602_170629.png
benign,skin_cancer_dataset/benign/1120.jpg,benign,./outputs/skin_cancer_v1/images/masks/1120_mask_20260602_170631.png,benign,./outputs/skin_cancer_v1/images/segmented/1120_segmented_20260602_170631.png
malignant,skin_cancer_dataset/benign/1759.jpg,benign,./outputs/skin_cancer_v1/images/masks/1759_mask_20260602_170634.png,malignant,./outputs/skin_cancer_v1/images/segmented/1759_segmented_20260602_170634.png
benign,skin_cancer_dataset/benign/1523.jpg,benign,./outputs/skin_cancer_v1/images/masks/1523_mask_20260602_170636.png,benign,./outputs/skin_cancer_v1/images/segmented/1523_segmented_20260602_170636.png
benign,skin_cancer_dataset/benign/1079.jpg,benign,./outputs/skin_cancer_v1/images/masks/1079_mask_20260602_170638.png,benign,./outputs/skin_cancer_v1/images/segmented/1079_segmented_20260602_170638.png
benign,skin_cancer_dataset/benign/112.jpg,benign,./outputs/skin_cancer_v1/images/masks/112_mask_20260602_170640.png,benign,./outputs/skin_cancer_v1/images/segmented/112_segmented_20260602_170640.png
benign,skin_cancer_dataset/benign/513.jpg,benign,./outputs/skin_cancer_v1/images/masks/513_mask_20260602_170643.png,benign,./outputs/skin_cancer_v1/images/segmented/513_segmented_20260602_170643.png
benign,skin_cancer_dataset/benign/1246.jpg,benign,./outputs/skin_cancer_v1/images/masks/1246_mask_20260602_170645.png,benign,./outputs/skin_cancer_v1/images/segmented/1246_segmented_20260602_170645.png
benign,skin_cancer_dataset/benign/914.jpg,benign,./outputs/skin_cancer_v1/images/masks/914_mask_20260602_170647.png,benign,./outputs/skin_cancer_v1/images/segmented/914_segmented_20260602_170647.png
benign,skin_cancer_dataset/benign/1010.jpg,benign,./outputs/skin_cancer_v1/images/masks/1010_mask_20260602_170650.png,benign,./outputs/skin_cancer_v1/images/segmented/1010_segmented_20260602_170650.png
benign,skin_cancer_dataset/benign/1649.jpg,benign,./outputs/skin_cancer_v1/images/masks/1649_mask_20260602_170652.png,benign,./outputs/skin_cancer_v1/images/segmented/1649_segmented_20260602_170652.png
benign,skin_cancer_dataset/benign/1413.jpg,benign,./outputs/skin_cancer_v1/images/masks/1413_mask_20260602_170654.png,benign,./outputs/skin_cancer_v1/images/segmented/1413_segmented_20260602_170654.png
benign,skin_cancer_dataset/benign/424.jpg,benign,./outputs/skin_cancer_v1/images/masks/424_mask_20260602_170656.png,benign,./outputs/skin_cancer_v1/images/segmented/424_segmented_20260602_170656.png
benign,skin_cancer_dataset/benign/1136.jpg,benign,./outputs/skin_cancer_v1/images/masks/1136_mask_20260602_170659.png,benign,./outputs/skin_cancer_v1/images/segmented/1136_segmented_20260602_170659.png
benign,skin_cancer_dataset/benign/825.jpg,benign,./outputs/skin_cancer_v1/images/masks/825_mask_20260602_170701.png,benign,./outputs/skin_cancer_v1/images/segmented/825_segmented_20260602_170701.png
benign,skin_cancer_dataset/benign/1539.jpg,benign,./outputs/skin_cancer_v1/images/masks/1539_mask_20260602_170703.png,benign,./outputs/skin_cancer_v1/images/segmented/1539_segmented_20260602_170703.png
benign,skin_cancer_dataset/benign/1303.jpg,benign,./outputs/skin_cancer_v1/images/masks/1303_mask_20260602_170706.png,benign,./outputs/skin_cancer_v1/images/segmented/1303_segmented_20260602_170706.png
benign,skin_cancer_dataset/benign/1706.jpg,benign,./outputs/skin_cancer_v1/images/masks/1706_mask_20260602_170708.png,benign,./outputs/skin_cancer_v1/images/segmented/1706_segmented_20260602_170708.png
benign,skin_cancer_dataset/benign/335.jpg,benign,./outputs/skin_cancer_v1/images/masks/335_mask_20260602_170710.png,benign,./outputs/skin_cancer_v1/images/segmented/335_segmented_20260602_170710.png
benign,skin_cancer_dataset/benign/736.jpg,benign,./outputs/skin_cancer_v1/images/masks/736_mask_20260602_170712.png,benign,./outputs/skin_cancer_v1/images/segmented/736_segmented_20260602_170712.png
benign,skin_cancer_dataset/benign/109.jpg,benign,./outputs/skin_cancer_v1/images/masks/109_mask_20260602_170715.png,benign,./outputs/skin_cancer_v1/images/segmented/109_segmented_20260602_170715.png
benign,skin_cancer_dataset/benign/750.jpg,benign,./outputs/skin_cancer_v1/images/masks/750_mask_20260602_170717.png,benign,./outputs/skin_cancer_v1/images/segmented/750_segmented_20260602_170717.png
benign,skin_cancer_dataset/benign/647.jpg,benign,./outputs/skin_cancer_v1/images/masks/647_mask_20260602_170719.png,benign,./outputs/skin_cancer_v1/images/segmented/647_segmented_20260602_170719.png
benign,skin_cancer_dataset/benign/1480.jpg,benign,./outputs/skin_cancer_v1/images/masks/1480_mask_20260602_170722.png,benign,./outputs/skin_cancer_v1/images/segmented/1480_segmented_20260602_170722.png
benign,skin_cancer_dataset/benign/123.jpg,benign,./outputs/skin_cancer_v1/images/masks/123_mask_20260602_170724.png,benign,./outputs/skin_cancer_v1/images/segmented/123_segmented_20260602_170724.png
malignant,skin_cancer_dataset/benign/260.jpg,benign,./outputs/skin_cancer_v1/images/masks/260_mask_20260602_170726.png,malignant,./outputs/skin_cancer_v1/images/segmented/260_segmented_20260602_170726.png
benign,skin_cancer_dataset/benign/661.jpg,benign,./outputs/skin_cancer_v1/images/masks/661_mask_20260602_170728.png,benign,./outputs/skin_cancer_v1/images/segmented/661_segmented_20260602_170728.png
