image_path,ground_truth,predicted_class,diagnosis_reasoning
skin_cancer_dataset/malignant/1339.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1198.jpg,benign,benign,benign
skin_cancer_dataset/benign/1138.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1070.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1466.jpg,benign,benign,benign
skin_cancer_dataset/benign/1573.jpg,benign,benign,benign
skin_cancer_dataset/benign/597.jpg,benign,benign,benign
skin_cancer_dataset/benign/1564.jpg,benign,benign,benign
skin_cancer_dataset/malignant/234.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/851.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/1218.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1180.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/886.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1712.jpg,benign,benign,benign
skin_cancer_dataset/malignant/1496.jpg,malignant,benign,benign
skin_cancer_dataset/benign/1536.jpg,benign,benign,benign
skin_cancer_dataset/benign/50.jpg,benign,benign,benign
skin_cancer_dataset/benign/596.jpg,benign,benign,benign
skin_cancer_dataset/benign/482.jpg,benign,benign,benign
skin_cancer_dataset/benign/1154.jpg,benign,malignant,benign
skin_cancer_dataset/benign/877.jpg,benign,malignant,benign
skin_cancer_dataset/malignant/979.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/1028.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/849.jpg,benign,benign,benign
skin_cancer_dataset/malignant/819.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/963.jpg,benign,benign,benign
skin_cancer_dataset/malignant/5.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/689.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/890.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/485.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/1076.jpg,benign,benign,benign
skin_cancer_dataset/benign/1044.jpg,benign,benign,benign
skin_cancer_dataset/malignant/647.jpg,malignant,malignant,benign
skin_cancer_dataset/malignant/925.jpg,malignant,malignant,benign
skin_cancer_dataset/benign/547.jpg,benign,benign,benign
skin_cancer_dataset/benign/1662.jpg,benign,benign,benign
skin_cancer_dataset/malignant/103.jpg,malignant,malignant,benign
